mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,rms_energy,spectral_contrast,instrument,filename
-313.696289,153.275513,-47.326065,55.878193,4.138928,0.241893,-14.023876,-9.307065,-3.526165,-14.890621,-17.731920,-12.564215,-3.960904,1376.299175,1353.536994,2519.219126,0.094591,0.035553,24.516009,cello,106__[cel][nod][cla]0028__2.wav
-317.604553,156.541702,-48.770756,52.440880,4.431624,3.953776,-10.647120,-10.414669,-10.191887,-12.126867,-15.023050,-5.655308,0.300002,1330.086000,1379.279401,2485.097281,0.086636,0.029189,25.412794,cello,106__[cel][nod][cla]0028__3.wav
-301.143524,146.922928,-15.668015,19.570763,2.752990,-3.057642,-21.934202,-0.269922,-8.426056,-5.211572,-14.050653,-4.564868,-9.225712,1317.708592,1683.560356,2413.126690,0.058316,0.026138,23.491289,cello,114__[cel][nod][cla]0049__1.wav
-283.932556,134.173294,-14.327064,18.771870,4.706052,1.020627,-18.322580,1.428184,-5.722358,-0.970923,-14.553249,-4.630384,-12.323490,1508.241860,1835.142528,2798.488206,0.073066,0.026715,23.843766,cello,114__[cel][nod][cla]0049__2.wav
-390.285461,142.204056,-23.177029,21.610735,4.645801,-2.536493,-18.667873,6.491736,8.122758,-3.256041,-11.569029,-2.789020,-10.801712,1079.251454,1503.168522,2001.925331,0.036501,0.020562,26.906957,cello,115__[cel][nod][cla]0055__1.wav
-397.399994,178.461868,-7.933881,18.032719,25.307791,4.168973,-13.827443,3.755079,2.659711,-1.507911,-4.802669,1.612930,-8.072923,737.633267,1252.051001,1306.899790,0.027648,0.026583,25.572394,cello,115__[cel][nod][cla]0055__2.wav
-448.995422,137.773209,-5.301766,19.193441,11.236662,7.739031,-4.889661,0.745597,-5.219164,1.059726,-2.632290,-1.815617,-8.217978,1309.816182,1825.220178,2343.060960,0.055142,0.006764,23.328416,cello,117__[cel][nod][cla]0050__1.wav
-492.914215,138.079086,12.613027,18.605606,14.075956,4.644448,-7.747503,5.589379,8.581903,5.626703,-5.598951,-3.872800,-9.522438,1134.474368,1861.400014,2057.580379,0.032474,0.007657,23.323315,cello,117__[cel][nod][cla]0050__2.wav
-418.486298,156.537476,-5.646732,19.959612,5.628260,-4.719019,-11.841779,1.064227,2.494410,-0.852198,-4.245820,-1.318634,-8.299339,1009.215618,1458.849526,1672.632963,0.043123,0.017589,24.182158,cello,117__[cel][nod][cla]0050__3.wav
-198.753571,89.990707,-11.904302,26.252104,4.054276,1.853043,-7.905771,7.786232,0.589404,16.603260,15.638970,16.941038,-8.703493,2125.244209,2261.292588,4206.014310,0.105694,0.060770,25.204726,cello,119__[cel][nod][cla]0057__1.wav
-189.476837,107.979874,-13.101969,19.273853,7.500972,2.307896,-3.256171,7.375935,3.987228,19.807140,9.473103,11.753741,-16.436905,1902.394662,2085.535342,3539.727314,0.101149,0.076295,25.548093,cello,119__[cel][nod][cla]0057__2.wav
-189.188522,84.003769,-41.096004,10.181454,-5.838689,-6.300049,-15.450585,-6.145754,-6.890211,14.339557,1.795620,-0.349236,-16.206347,2215.995283,2085.283733,3992.007399,0.115648,0.061156,24.728913,cello,119__[cel][nod][cla]0057__3.wav
-326.791870,129.447418,-49.725471,69.761620,12.119969,-0.916660,-9.454590,-0.364994,-6.062979,-4.327512,-3.495185,-8.631842,-11.687161,1606.017369,1557.877588,2992.701134,0.099335,0.020893,24.476706,cello,120__[cel][nod][cla]0030__1.wav
-303.743713,143.507477,-50.447395,68.384628,6.974787,-8.802105,-12.183664,-0.701321,-3.977482,-7.477929,-6.147103,-5.444024,-4.005629,1412.618232,1460.721484,2847.683293,0.074192,0.030922,24.968885,cello,120__[cel][nod][cla]0030__2.wav
-328.728668,141.972992,-47.238838,58.672337,16.542551,-1.071114,-10.939048,4.053259,-2.741120,-3.996640,-5.753650,-9.012154,-11.116187,1349.339621,1494.612816,2676.659968,0.062203,0.024928,24.272860,cello,120__[cel][nod][cla]0030__3.wav
-266.543884,128.282516,-33.589890,17.587263,-2.746455,-2.121917,-19.914135,-10.262444,-9.255448,-0.688199,-5.554872,-7.478065,-3.673805,1524.232525,1671.893526,2644.608624,0.091511,0.033058,26.341949,cello,125__[cel][nod][cla]0046__2.wav
-239.047241,88.911377,-24.421118,22.209543,0.279185,-3.788723,-13.509341,-4.825730,-2.674186,-0.297684,-15.216082,-9.298977,-6.612678,1979.662246,2077.686976,3760.194186,0.098967,0.042854,26.693066,cello,125__[cel][nod][cla]0046__3.wav
-279.846405,141.491623,-17.724396,18.389713,-0.204685,-2.157185,-19.566109,-5.669511,-8.034178,-2.765132,-10.149068,-7.204469,-13.141844,1319.646348,1632.280693,2470.852239,0.060430,0.048494,25.451801,cello,127__[cel][nod][cla]0047__1.wav
-294.423065,89.746017,-26.828257,-8.019490,-12.562043,-4.371256,-22.724922,-9.238244,-21.112717,0.792223,0.058907,25.117094,16.534220,2059.226547,2110.400134,3812.702073,0.092251,0.030052,26.274229,cello,127__[cel][nod][cla]0047__2.wav
-343.643158,153.127365,-19.364889,21.628174,10.689100,-1.756145,-15.669916,1.216839,1.075624,-2.395578,-6.398624,-1.787708,-12.807042,1068.419290,1485.271047,1996.459210,0.038777,0.027994,24.211016,cello,127__[cel][nod][cla]0047__3.wav
-338.340271,142.220734,-9.192750,19.742958,15.197878,3.148832,-8.793171,2.322681,-8.676604,-9.440167,-2.580513,14.458146,-2.866100,1528.369942,1813.932203,2719.312275,0.110554,0.015516,25.861390,cello,130__[cel][nod][cla]0040__1.wav
-327.815674,132.779938,-14.001474,9.669347,12.127932,4.526747,-6.936037,-6.279978,-9.737558,1.405524,-2.849751,7.273331,-4.051802,1637.946421,1838.582627,2885.946139,0.114235,0.017484,27.147769,cello,130__[cel][nod][cla]0040__2.wav
-340.033417,144.440979,-22.294512,7.285750,11.906219,0.782460,-5.949039,-3.720162,-4.400873,6.673551,-8.305486,-7.495216,-17.926472,1620.979561,1796.637745,2883.461538,0.110746,0.015955,26.866237,cello,130__[cel][nod][cla]0040__3.wav
-272.839722,114.578354,-9.321254,19.686504,4.393211,4.841412,-10.410913,-0.556061,-10.663721,12.283442,6.619019,6.230135,-11.682347,1700.155733,1928.485392,3018.458158,0.093419,0.031153,26.637854,cello,132__[cel][nod][cla]0048__1.wav
-278.026550,112.052116,-0.570216,29.393120,7.771844,-1.760848,-27.036366,-1.199446,-7.332381,5.601832,9.887271,13.092920,-2.484128,1536.534031,1908.177310,2746.311599,0.069712,0.040044,27.966133,cello,132__[cel][nod][cla]0048__2.wav
-434.350586,129.672897,11.411325,37.846779,10.176797,12.634998,9.010976,5.029462,6.796477,-1.722579,-11.497758,-13.114066,-11.972656,1074.828121,1746.863418,1915.875338,0.036955,0.017158,24.538810,cello,[cel][jaz_blu]0009__1.wav
-458.559662,123.130226,16.887627,34.006676,7.944599,12.724061,10.828020,7.963974,7.428729,-0.406390,-6.437968,-7.956266,-7.905727,1231.933810,1951.051186,2414.368990,0.041699,0.011693,23.361271,cello,[cel][jaz_blu]0009__2.wav
-476.778351,114.753883,17.965525,32.660641,9.268131,14.139436,8.636261,6.457013,6.237520,-1.353939,-8.498787,-8.750765,-7.745436,1372.135367,2131.763397,2939.861967,0.039581,0.007861,23.424852,cello,[cel][jaz_blu]0009__3.wav
-101.110229,99.875450,-9.976134,35.918285,3.630610,15.687543,2.098296,1.990574,-0.769823,-8.810922,-15.236903,5.382755,-9.923156,1766.071532,2191.779894,3934.695951,0.065693,0.162521,26.340004,cello,[cel][jaz_blu]0011__1.wav
-114.102791,102.665283,-2.830156,39.859901,16.103125,13.384789,2.570483,4.421105,2.683001,-5.471834,-18.301344,-2.460475,-6.660419,1674.805672,2195.370165,3660.147611,0.062376,0.160615,26.846903,cello,[cel][jaz_blu]0011__2.wav
-316.036896,97.111794,3.159217,37.529636,32.350780,16.776255,-7.187205,12.670450,0.124744,3.882360,6.169648,2.444686,-15.681878,1636.744324,2207.411510,3429.162598,0.063503,0.035000,25.264980,cello,[cel][jaz_blu]0012__1.wav
-245.641602,103.085739,-6.551954,32.160336,28.405525,11.872680,-14.102469,6.858551,2.985467,10.607417,7.680749,4.959507,-10.714611,1681.853537,2170.042133,3350.483586,0.067349,0.050268,25.075421,cello,[cel][jaz_blu]0012__2.wav
-129.617310,57.231667,-34.747272,34.062611,-10.398097,2.761567,-5.182445,1.156955,-4.953555,-0.236348,-17.920790,4.998906,9.887054,2911.409165,2270.056298,5268.015325,0.187898,0.061154,22.743562,cello,[cel][jaz_blu]0013__2.wav
-132.381393,55.868370,-19.075230,31.886587,-2.582423,4.217396,0.408301,6.176074,-2.472560,0.790308,-10.942963,4.890951,8.003183,2974.250036,2540.644181,5793.508301,0.161677,0.063561,22.632094,cello,[cel][jaz_blu]0013__3.wav
-290.532166,128.025513,11.440292,35.605442,1.876734,17.696259,3.150877,1.955807,5.087969,7.178535,-1.388916,-0.224267,-0.200652,1237.745547,1938.772020,2648.915264,0.029383,0.044963,23.084331,cello,[cel][jaz_blu]0061__1.wav
-41.426254,95.195045,12.353388,27.188023,8.393517,16.647373,3.339808,6.928697,9.144938,3.718789,-3.943413,1.082441,-1.799795,2090.861724,2611.839850,4969.532001,0.067270,0.241732,22.144474,cello,[cel][jaz_blu]0066__1.wav
-39.292984,84.753647,15.311877,27.893435,7.140195,16.323614,1.489844,6.469064,7.361232,5.180499,-3.107819,1.286666,-4.445499,2270.528657,2683.286268,5357.792218,0.087928,0.242413,23.638512,cello,[cel][jaz_blu]0066__2.wav
-265.620605,129.612732,-9.690114,43.305878,6.395341,23.807524,8.665095,11.033946,1.997027,-2.757195,-11.669465,-3.421087,-1.073139,1187.906277,1555.141564,2293.534593,0.058932,0.079993,26.916741,cello,[cel][jaz_blu]0067__1.wav
-258.434387,137.622955,-4.219979,49.458488,6.599447,24.400724,7.713560,9.827970,0.746207,-1.468871,-7.165754,-4.481307,-0.759301,1034.525261,1453.270039,1911.237417,0.043791,0.099776,27.706207,cello,[cel][jaz_blu]0067__2.wav
-222.103577,130.510345,-6.996609,42.548512,3.862756,23.757963,3.439619,6.688293,-22.212633,-14.045919,-9.793545,15.456336,10.965347,1343.574512,1639.398257,2649.329364,0.072803,0.114003,29.548981,cello,[cel][jaz_blu]0067__3.wav
-41.373909,104.695557,-21.663019,57.569298,9.608665,17.515797,5.420217,13.193266,3.200318,6.899010,-1.262428,1.069426,-10.838445,1835.464268,2086.115492,3930.140850,0.071732,0.240808,21.868251,cello,[cel][jaz_blu]0085__1.wav
-25.873140,84.847137,-7.265997,58.327290,5.406401,14.897510,5.547911,16.106159,0.430638,5.636633,-6.912397,3.119725,-7.528703,2161.180646,2357.238804,4643.303974,0.085825,0.252840,21.714457,cello,[cel][jaz_blu]0085__2.wav
-20.507092,80.306923,-1.951187,55.820724,5.968842,16.142303,2.918541,13.787761,0.725807,6.197733,-5.696781,2.234906,-5.831718,2271.382188,2456.442635,4952.802359,0.090448,0.251984,21.711702,cello,[cel][jaz_blu]0085__3.wav
-9.076801,110.546577,-2.417211,28.559155,1.707108,12.781552,-3.401160,6.493072,0.880586,7.519430,0.377383,2.664565,-9.075088,1925.024191,2298.178375,4293.555063,0.065047,0.339111,22.290702,cello,[cel][jaz_blu]0086__1.wav
-15.030317,99.347237,-7.257759,18.418736,1.120149,17.327433,-0.823258,9.254131,0.591976,2.502748,-2.755450,2.575895,-8.173907,2175.989769,2433.887601,4812.670898,0.082771,0.273662,22.330653,cello,[cel][jaz_blu]0086__2.wav
-110.035759,98.654579,-55.048161,11.446689,18.252136,3.587118,-6.563150,10.020873,12.078779,8.027575,-5.108493,-3.849416,-15.156256,2003.035237,1826.902058,3124.384953,0.139085,0.139545,26.939593,cello,[cel][pop_roc]0006__1.wav
-104.799797,118.980797,-49.149254,16.374727,20.713810,-1.571797,-2.739666,-0.953820,-0.537092,6.770472,-11.110435,-8.233334,-10.385541,1730.051962,1740.230529,2896.464280,0.116038,0.133019,26.295850,cello,[cel][pop_roc]0006__3.wav
-261.373810,181.062805,-8.679042,21.547934,19.307753,13.924309,-4.846725,-4.936080,-7.709100,-3.362416,-1.418407,-4.828787,-4.901672,684.461178,1148.852178,1210.000376,0.024632,0.116302,27.781565,cello,[cel][pop_roc]0010__1.wav
-328.307617,195.427505,2.305527,9.878727,20.193335,11.134417,-0.635010,7.841961,3.198479,3.760439,12.684134,3.216303,-6.035364,613.877101,1084.693823,991.935284,0.023663,0.082688,25.622644,cello,[cel][pop_roc]0010__2.wav
-271.458496,188.305283,-39.627171,18.061108,-8.390377,-22.564903,-16.173531,2.079391,-2.750380,-6.201698,-18.432476,-17.572952,-15.876884,958.152850,1103.840900,1687.374925,0.054398,0.060606,26.674263,cello,[cel][pop_roc]0014__1.wav
-258.487305,184.410400,-36.214642,19.640167,-5.484133,-23.995268,-20.597538,-2.678936,-3.829700,-8.579576,-16.727592,-10.656727,-10.391214,938.418859,1110.517155,1730.855431,0.048573,0.076892,26.754614,cello,[cel][pop_roc]0014__2.wav
-221.780731,178.596191,-37.164967,20.815767,-8.758541,-18.978922,-13.571225,-4.219894,-11.035511,-10.813623,-16.832047,-10.467875,-15.250505,968.682110,1180.083194,1795.123761,0.046158,0.097774,26.496189,cello,[cel][pop_roc]0014__3.wav
-82.139290,118.895355,-26.652126,17.280235,17.301779,15.786493,-2.035748,11.229804,-3.856308,5.966740,-7.760584,0.047937,-6.723470,1634.646497,1915.386077,3048.439002,0.082429,0.176831,26.468333,cello,[cel][pop_roc]0016__1.wav
-234.712784,229.346008,17.869547,-29.873779,13.527416,8.604376,-17.967762,-13.340118,-8.039122,-13.441921,-9.098955,-1.907207,-4.355102,620.428075,481.640980,1089.994178,0.043427,0.268798,25.680871,electric_guitar,005__[gel][nod][jaz_blu]0822__1.wav
-219.637894,232.227707,-1.718631,-32.369450,17.834581,0.170091,-21.372993,-7.850080,-9.188559,-19.572002,-10.845654,-0.644342,-2.257989,668.092475,526.793944,1108.628681,0.046856,0.266833,25.077118,electric_guitar,005__[gel][nod][jaz_blu]0822__3.wav
-3.863122,88.675201,-9.333720,33.414879,-3.523716,4.397103,-4.157810,2.046806,-1.834968,4.084125,0.051085,2.852432,-3.610800,2385.314112,2424.728999,4999.015925,0.115610,0.251024,22.531518,electric_guitar,014__[gel][---][pop_roc]0978__1.wav
32.842587,87.030502,-27.864862,31.604342,0.464320,15.236994,7.634316,6.886643,2.167825,5.281446,3.085409,7.992463,-1.855542,2471.958181,2338.530373,4961.415640,0.126747,0.280864,20.915890,electric_guitar,014__[gel][---][pop_roc]0978__2.wav
-449.412567,150.979828,68.813446,35.984142,29.357607,13.265587,-3.466165,-8.490449,-9.674895,-11.967820,-14.805424,-17.046009,-17.850548,407.590343,890.073449,373.849534,0.020688,0.045198,23.709702,electric_guitar,056__[gel][nod][jaz_blu]0794__1.wav
-417.337891,180.354904,73.021019,29.730093,20.351158,4.709166,-7.483760,-8.870812,-8.260388,-9.289227,-13.312471,-16.600996,-16.494900,366.144718,715.870681,401.428598,0.019685,0.075837,24.417074,electric_guitar,056__[gel][nod][jaz_blu]0794__2.wav
-442.676453,177.467728,48.991699,26.681749,30.899456,11.011540,-4.781738,-11.541625,-12.586736,-10.134720,-11.781915,-15.775098,-16.573378,411.639267,831.855243,412.609300,0.020549,0.055392,24.843821,electric_guitar,056__[gel][nod][jaz_blu]0794__3.wav
-241.820877,169.019211,-14.241302,38.479717,8.109882,3.550038,-6.541831,-1.810257,-0.043954,3.430966,1.270382,6.476110,-3.370398,981.229840,1360.238360,1919.767879,0.042071,0.094214,23.454659,electric_guitar,074__[gel][nod][jaz_blu]0792__1.wav
-210.534103,181.224792,-26.755941,36.241768,-3.693487,-1.212354,-7.283923,-6.980917,-6.154774,-1.246191,-12.862754,1.427936,-1.658757,1060.166799,1260.835840,2016.501653,0.057320,0.105500,24.920238,electric_guitar,074__[gel][nod][jaz_blu]0792__2.wav
-220.879181,175.606018,-25.001675,36.180130,2.037471,-4.782884,-5.662635,-4.176337,-3.554459,-2.579592,-5.554551,-0.226110,-8.156633,1026.134839,1256.468660,2006.231971,0.052441,0.108453,25.238849,electric_guitar,074__[gel][nod][jaz_blu]0792__3.wav
-155.693420,91.738281,38.685734,27.036547,4.688779,15.613526,-3.694981,8.572487,6.202111,6.603996,-1.550817,2.818316,-1.109120,1961.808792,2692.657917,5114.135742,0.053936,0.134633,25.512482,electric_guitar,075__[gel][nod][cou_fol]0752__1.wav
-168.908600,99.483871,28.657799,28.228138,6.105315,12.643256,-2.344722,9.619906,-1.565163,-0.476335,-2.237365,0.965889,-3.265044,1802.862547,2513.413225,4440.891864,0.056412,0.119124,25.720732,electric_guitar,075__[gel][nod][cou_fol]0752__2.wav
-114.304298,83.371201,-3.370079,39.510986,19.112593,1.642751,2.477862,7.376337,1.102800,-0.461344,-1.547131,8.894886,1.353184,2239.527255,2571.353454,4948.330078,0.078226,0.153004,25.982458,electric_guitar,088__[gel][nod][cou_fol]0755__1.wav
-118.462257,90.217445,3.418556,38.371914,18.683399,2.514210,4.868018,6.827459,1.852040,0.671058,-2.486188,-1.568188,-7.067668,2102.420428,2590.175183,4854.660645,0.058894,0.157816,25.322184,electric_guitar,088__[gel][nod][cou_fol]0755__2.wav
-118.054375,87.851753,1.658138,38.560230,21.106066,-0.135186,3.415904,6.775017,-1.387554,-0.461591,-1.774683,-1.482784,-7.838326,2168.089462,2638.865126,4965.473821,0.057948,0.158459,24.758482,electric_guitar,088__[gel][nod][cou_fol]0755__3.wav
-104.771523,106.529091,3.291048,18.153269,2.340522,2.273469,-7.869256,4.588749,0.192887,0.118043,-3.862596,1.066356,-1.561171,2010.328216,2402.526999,4382.172476,0.087252,0.128167,22.071426,electric_guitar,163__[gel][nod][jaz_blu]0776__1.wav
-105.408409,106.030647,2.700998,18.901899,1.391800,-0.053750,-8.755600,4.234697,-2.510718,-2.019984,-4.734452,-0.379270,-2.182138,1967.712610,2374.478380,4240.053335,0.079488,0.138819,21.761489,electric_guitar,163__[gel][nod][jaz_blu]0776__2.wav
-101.370804,103.791389,2.761706,16.092697,0.680756,-3.200359,-10.785794,2.667626,2.236302,4.625503,-0.309163,1.214556,-1.335669,2059.393623,2439.458428,4475.179349,0.081449,0.135921,21.781781,electric_guitar,163__[gel][nod][jaz_blu]0776__3.wav
-217.505981,148.609818,53.699829,34.081326,15.900067,8.820601,-3.802735,-2.700031,-7.803437,-4.208201,-10.063980,-7.669237,-10.988820,884.954842,1685.545639,1258.367263,0.030773,0.194144,23.025032,electric_guitar,177__[gel][nod][jaz_blu]0803__1.wav
-216.701767,158.845047,45.873951,29.838726,12.965533,2.430914,-4.080932,-1.590751,-12.389663,-5.592915,-9.773990,-6.840075,-6.471774,868.475831,1536.644573,1317.500751,0.034604,0.192535,23.740096,electric_guitar,177__[gel][nod][jaz_blu]0803__2.wav
-216.872986,158.518387,49.083595,32.333469,14.631648,6.687116,-1.716035,-2.865860,-11.345578,-6.574569,-9.087819,-4.048145,-5.827195,801.200012,1507.468768,1196.335074,0.028418,0.223609,22.733004,electric_guitar,177__[gel][nod][jaz_blu]0803__3.wav
-381.348389,170.590164,64.999130,25.489483,23.897892,10.584924,-6.495611,-10.704301,-7.178038,-6.647431,-11.956258,-16.519899,-16.873056,385.478319,694.471278,441.347844,0.021101,0.085478,24.282472,electric_guitar,188__[gel][nod][jaz_blu]0795__1.wav
-345.255829,200.111954,24.914381,19.666101,25.430401,-3.050893,-11.819273,-12.070700,-11.817974,-6.576024,-7.502840,-14.229748,-19.099218,522.226324,733.027581,770.640212,0.027870,0.098051,25.909028,electric_guitar,188__[gel][nod][jaz_blu]0795__2.wav
-199.947372,111.940277,15.159578,36.945976,8.484129,25.892065,-5.664462,2.395767,-5.604990,-1.276032,-7.401268,3.575449,-8.825166,1631.990659,2215.459591,3776.426908,0.056408,0.077830,25.446675,electric_guitar,209__[gel][nod][cou_fol]0757__1.wav
-190.280746,109.287018,20.053541,36.387897,-2.625736,21.823238,-5.669426,2.417297,-12.344033,1.385213,-1.385970,1.582787,-6.140267,1786.946209,2309.198509,4269.868540,0.071150,0.073568,25.086940,electric_guitar,209__[gel][nod][cou_fol]0757__2.wav
-183.056671,104.930946,10.886777,32.603603,-3.692149,26.722946,-1.896810,-1.894938,-12.919418,8.732165,-2.521847,-8.343537,-7.149629,1905.787577,2346.858290,4521.061636,0.079515,0.071090,24.777587,electric_guitar,209__[gel][nod][cou_fol]0757__3.wav
-170.996994,118.849197,-128.720551,45.428547,-38.704178,-29.149719,1.522530,-8.270827,-21.937407,-3.069103,7.679559,-0.115807,8.584018,2240.120140,1143.404807,3357.109187,0.203486,0.167171,26.497041,electric_guitar,213__[gel][nod][jaz_blu]0790__2.wav
-198.388641,176.488739,-117.092438,12.486444,-11.783468,-25.708101,6.747610,-7.414577,-16.141796,-16.549080,3.267367,-0.153554,-4.676777,1543.667180,995.342937,2606.594238,0.123039,0.109708,23.822426,electric_guitar,213__[gel][nod][jaz_blu]0790__3.wav
-103.254585,111.623482,-13.037487,24.030092,-9.728089,-0.265762,-8.755598,-0.552465,-10.087241,-2.516523,-4.530900,0.142824,-8.645180,1908.843929,2118.411630,3922.852689,0.094366,0.122856,25.048214,electric_guitar,220__[gel][---][pop_roc]0942__1.wav
-97.829475,127.559769,-38.217411,36.996738,-6.465140,-1.928125,-2.661957,5.358243,-2.182945,-6.144769,-7.236154,0.410497,-5.192189,1655.258561,1696.577252,3143.599196,0.094475,0.146831,25.764660,electric_guitar,220__[gel][---][pop_roc]0942__2.wav
-278.180298,232.481766,17.779253,-4.083229,12.464094,-5.820671,-15.058033,-7.201054,-11.878011,-11.242842,-7.288245,-11.827329,-10.879670,547.241934,679.264563,860.168645,0.035479,0.158667,24.676192,electric_guitar,233__[gel][nod][jaz_blu]1124__1.wav
-291.025848,212.831039,10.788905,2.341165,10.998573,-2.034534,-3.901740,0.917504,-4.845005,-7.812191,-7.522266,-10.022845,-10.890038,636.715746,779.312295,907.790152,0.051288,0.133212,24.950419,electric_guitar,233__[gel][nod][jaz_blu]1124__2.wav
-291.020447,219.877243,0.920240,-3.639084,9.192381,2.290183,2.530598,1.585953,-9.870235,-10.328665,-2.374394,-4.319950,-5.376492,698.141100,775.150634,1043.366511,0.063315,0.128297,25.009523,electric_guitar,233__[gel][nod][jaz_blu]1124__3.wav
-285.082031,139.162170,67.359932,40.489258,13.977462,13.424024,5.595539,4.840987,-4.884504,1.145310,-3.885794,-2.192439,-11.963574,877.698163,1809.595720,1234.100999,0.024260,0.114058,22.846833,electric_guitar,235__[gel][nod][jaz_blu]0802__1.wav
-270.773071,146.408539,62.506744,41.168915,15.851807,14.343173,4.455091,4.028512,-4.734569,-0.166529,-3.721430,-2.014881,-11.044372,791.601633,1668.873596,1119.312462,0.022562,0.126790,22.555095,electric_guitar,235__[gel][nod][jaz_blu]0802__2.wav
-277.689972,148.579742,63.074032,39.886425,14.148618,10.275137,-0.907618,0.732624,-5.037734,0.517890,-3.642622,-2.948442,-11.363277,844.520516,1660.756399,1235.840219,0.028099,0.114739,22.865713,electric_guitar,235__[gel][nod][jaz_blu]0802__3.wav
-125.139397,78.008057,-41.375343,40.136410,10.847711,3.589300,1.504217,4.338841,-11.166703,-2.884413,0.092709,3.806272,-7.671700,2493.999311,2065.279752,4267.466759,0.175192,0.077006,22.396881,electric_guitar,245__[gel][nod][jaz_blu]0821__1.wav
-130.528900,82.440041,-46.822582,44.064514,12.509095,-0.051380,-3.162034,5.528452,-8.532071,-2.361270,1.245121,3.356139,-9.183391,2444.381242,1970.596251,4126.755559,0.178042,0.080510,21.856124,electric_guitar,245__[gel][nod][jaz_blu]0821__2.wav
-245.596771,127.385429,30.986023,21.548925,15.295875,10.432117,-8.247543,1.714219,-0.755670,4.684377,-2.401276,-4.035698,-4.619574,1344.702028,2177.404693,2737.284217,0.036974,0.058096,23.266376,electric_guitar,[gel][jaz_blu]0869__1.wav
-238.179810,133.938202,37.782768,19.180243,14.301279,9.049322,-11.657213,-2.241338,-4.178230,0.580235,-5.975658,-5.845065,-6.766040,1235.154670,2064.740637,2410.310810,0.036433,0.080059,23.480116,electric_guitar,[gel][jaz_blu]0869__2.wav
-230.291321,116.349281,36.367970,25.363329,13.686746,13.362729,-5.666825,-0.125921,-0.575808,3.115244,-1.851827,-2.482890,-5.243423,1581.356039,2417.156346,3792.825270,0.040895,0.063990,22.893592,electric_guitar,[gel][jaz_blu]0869__3.wav
-34.324188,121.682495,-32.944992,48.435638,5.265904,-3.999297,2.735469,3.720910,0.898957,5.364930,-1.635264,3.493886,-9.835920,1810.354519,1886.576199,3472.808744,0.099245,0.220468,22.026407,electric_guitar,[gel][jaz_blu]0890__1.wav
-23.723791,111.911293,-18.483698,36.871979,9.693418,2.739337,-0.428014,6.097378,-2.379325,5.093743,-1.569987,5.288548,-3.550940,1880.664474,2133.730876,3775.433068,0.086347,0.234226,21.229383,electric_guitar,[gel][jaz_blu]0890__2.wav
-16.083111,112.345772,-27.388826,44.980309,5.909706,-2.611923,-4.206989,1.026230,-0.561967,6.980412,1.517504,6.624182,-3.285422,1922.877718,2023.987589,3722.925180,0.099192,0.236958,21.548393,electric_guitar,[gel][jaz_blu]0890__3.wav
-248.521759,134.195694,-23.797827,47.672596,31.563770,11.526900,-1.488333,6.603130,-0.576757,6.759262,2.177817,4.119634,2.225115,1345.523268,1639.857124,2601.045297,0.075563,0.068972,23.618285,electric_guitar,[gel][jaz_blu]0893__2.wav
-251.280304,141.556641,-15.370907,44.768398,38.922199,16.263575,2.448800,9.999380,0.861841,8.249459,-1.280218,-8.013557,-10.183869,1069.406961,1580.772254,2221.895282,0.039438,0.086851,23.369962,electric_guitar,[gel][jaz_blu]0893__3.wav
-205.018311,93.341599,59.683979,27.611553,0.455484,16.382835,-14.403397,-6.590401,-6.517230,7.383020,-5.410963,4.077932,-6.547409,1935.832582,2678.540626,5041.336952,0.054699,0.125090,24.402882,electric_guitar,[gel][jaz_blu]0905__1.wav
-194.456604,94.951218,55.593540,15.437531,1.559536,10.690976,-14.214633,-8.343019,-4.083154,11.420567,-1.501830,0.792651,-15.394614,1867.399314,2650.301840,4639.659893,0.055033,0.158572,25.391924,electric_guitar,[gel][jaz_blu]0905__3.wav
-57.117622,85.557854,-3.312546,16.780771,-1.886764,6.174690,-1.498457,5.295088,-7.182254,-0.263409,-1.928226,2.693099,-8.881073,2458.662291,2589.193794,5413.861366,0.113995,0.150635,22.884242,electric_guitar,[gel][jaz_blu]0907__1.wav
-54.230003,86.579628,-3.182931,18.312714,-2.450157,5.317476,-1.490332,6.555544,-1.809261,2.648797,-2.883924,2.901627,-3.629011,2468.927584,2601.032054,5432.495868,0.107215,0.141975,21.903953,electric_guitar,[gel][jaz_blu]0907__2.wav
-46.290154,92.030952,-2.500162,15.991654,-6.020062,-0.002013,-9.449240,0.340889,-6.179307,1.607982,-3.835258,1.780179,-3.814226,2337.000084,2560.129669,5215.838717,0.094629,0.160904,21.998109,electric_guitar,[gel][jaz_blu]0907__3.wav
-306.354858,97.692604,48.294697,42.013229,-0.290378,17.028519,-16.778896,-0.366826,-5.705727,-1.457618,-9.875877,-0.853183,-7.862261,1589.509524,2360.183810,4003.602201,0.037992,0.056429,24.552446,electric_guitar,[gel][jaz_blu]0908__1.wav
-304.105469,92.258942,46.650845,34.781864,-4.250613,15.344558,-19.057697,-3.831469,-11.105289,-8.220848,-17.059719,-10.038708,-11.943588,1687.672385,2364.918817,4082.364032,0.042379,0.065665,25.326722,electric_guitar,[gel][jaz_blu]0908__2.wav
